"RONIX ERP","نظام رونيكس",""
"RONIX Contract","عقد رونيكس",""
"RONIX Claim","مطالبة رونيكس",""
"Contract Items","بنود العقد",""
"Payment Schedule","جدول الدفعات",""
"Approval Gates","بوابات الاعتماد",""
"Technical Approved","اعتماد فني",""
"Finance Approved","اعتماد مالي",""
"Management Approved","اعتماد الإدارة",""
"Approved for Contract","معتمد للتعاقد",""
"Project Cost Center","مركز تكلفة المشروع",""
"RONIX Project Profitability","ربحية مشاريع رونيكس",""
"RONIX Profitability","ربحية رونيكس",""
"Project Name","اسم المشروع",""
"Contract Value","قيمة العقد",""
"Invoiced","المفوتر",""
"Cash Collected","المحصل نقدًا",""
"Retention Held","الاحتجاز",""
"Withholding Held","الاستقطاع",""
"Outstanding","المستحق",""
"Actual Revenue","الإيراد الفعلي",""
"Actual Cost","التكلفة الفعلية",""
"Net Profit","صافي الربح",""
"Margin %","هامش الربح %",""
"Unbilled Contract","المتبقي غير المفوتر",""
"Prepare Cost Center & Warehouses","تجهيز مركز التكلفة والمخازن",""
"Preparing the project operations structure...","جارٍ تجهيز الهيكل التشغيلي للمشروع...",""
"Material Request","طلب مواد",""
"Work Order","أمر تشغيل",""
"Stock Entry","حركة مخزون",""
"RONIX Project Warehouses","مخازن مشروع رونيكس",""
"Project Warehouse Group","مجموعة مخازن المشروع",""
"Raw Materials Warehouse","مخزن المواد الخام",""
"Work In Progress Warehouse","مخزن تحت التشغيل",""
"Finished Goods Warehouse","مخزن المنتج التام",""
"Scrap Warehouse","مخزن الهالك",""
"RONIX Audit Event","حدث تدقيق رونيكس",""
